MT	A	W	t	NH
266	200	20	29	9
328	200	20	29	9
297	200	20	29	9
235	200	20	29	9
500	200	20	30	8
454	200	20	30	8
453	200	20	30	8
375	200	20	30	8
297	200	20	30	8
297	200	20	30	8
281	200	20	30	8
250	200	20	30	8
515	200	20	30	8
390	200	20	30	8
281	200	20	30	8
250	200	20	30	8
562	200	40	2	11
531	200	40	2	11
469	200	40	2	11
437	200	40	2	11
406	200	40	2	11
375	200	40	2	11
375	200	40	2	11
360	200	40	2	11
344	200	40	2	11
296	200	40	2	11
234	200	40	2	11
329	200	40	2	11
579	200	40	3	12
469	200	40	3	12
422	200	40	3	12
407	200	40	3	12
375	200	40	3	12
359	200	40	3	12
343	200	40	3	12
328	200	40	3	12
312	200	40	3	12
297	200	40	3	12
297	200	40	3	12
250	200	40	3	12
515	200	40	4	10
437	200	40	4	10
390	200	40	4	10
360	200	40	4	10
344	200	40	4	10
344	200	40	4	10
328	200	40	4	10
328	200	40	4	10
282	200	40	4	10
219	200	40	4	10
500	200	40	4	10
390	200	40	4	10
594	200	40	5	10
515	200	40	5	10
438	200	40	5	10
438	200	40	5	10
422	200	40	5	10
344	200	40	5	10
344	200	40	5	10
328	200	40	5	10
312	200	40	5	10
296	200	40	5	10
328	200	40	5	10
266	200	40	5	10
547	200	40	6	12
531	200	40	6	12
422	200	40	6	12
391	200	40	6	12
375	200	40	6	12
360	200	40	6	12
344	200	40	6	12
328	200	40	6	12
328	200	40	6	12
312	200	40	6	12
235	200	40	6	12
234	200	40	6	12
531	200	40	7	11
485	200	40	7	11
406	200	40	7	11
406	200	40	7	11
390	200	40	7	11
359	200	40	7	11
343	200	40	7	11
328	200	40	7	11
312	200	40	7	11
281	200	40	7	11
234	200	40	7	11
641	200	40	7	11
781	200	40	8	10
516	200	40	8	10
468	200	40	8	10
391	200	40	8	10
375	200	40	8	10
313	200	40	8	10
297	200	40	8	10
282	200	40	8	10
281	200	40	8	10
219	200	40	8	10
406	200	40	8	10
344	200	40	8	10
547	200	40	9	12
485	200	40	9	12
469	200	40	9	12
391	200	40	9	12
391	200	40	9	12
391	200	40	9	12
390	200	40	9	12
343	200	40	9	12
312	200	40	9	12
297	200	40	9	12
282	200	40	9	12
250	200	40	9	12
516	200	40	10	10
484	200	40	10	10
422	200	40	10	10
407	200	40	10	10
375	200	40	10	10
375	200	40	10	10
343	200	40	10	10
313	200	40	10	10
313	200	40	10	10
219	200	40	10	10
281	200	40	10	10
265	200	40	10	10
531	200	40	11	10
453	200	40	11	10
437	200	40	11	10
390	200	40	11	10
375	200	40	11	10
375	200	40	11	10
375	200	40	11	10
312	200	40	11	10
297	200	40	11	10
282	200	40	11	10
375	200	40	11	10
234	200	40	11	10
515	200	40	12	9
469	200	40	12	9
406	200	40	12	9
375	200	40	12	9
360	200	40	12	9
328	200	40	12	9
297	200	40	12	9
281	200	40	12	9
281	200	40	12	9
360	200	40	12	9
344	200	40	12	9
235	200	40	12	9
516	200	40	13	8
484	200	40	13	8
406	200	40	13	8
406	200	40	13	8
359	200	40	13	8
297	200	40	13	8
297	200	40	13	8
266	200	40	13	8
406	200	40	13	8
391	200	40	13	8
344	200	40	13	8
250	200	40	13	8
516	200	40	14	10
469	200	40	14	10
406	200	40	14	10
360	200	40	14	10
344	200	40	14	10
328	200	40	14	10
313	200	40	14	10
297	200	40	14	10
265	200	40	14	10
203	200	40	14	10
391	200	40	14	10
328	200	40	14	10
469	200	40	15	10
468	200	40	15	10
406	200	40	15	10
406	200	40	15	10
406	200	40	15	10
359	200	40	15	10
313	200	40	15	10
297	200	40	15	10
265	200	40	15	10
250	200	40	15	10
375	200	40	15	10
375	200	40	15	10
516	200	40	16	11
453	200	40	16	11
391	200	40	16	11
391	200	40	16	11
375	200	40	16	11
375	200	40	16	11
328	200	40	16	11
328	200	40	16	11
312	200	40	16	11
297	200	40	16	11
250	200	40	16	11
282	200	40	16	11
531	200	40	17	10
484	200	40	17	10
406	200	40	17	10
375	200	40	17	10
375	200	40	17	10
328	200	40	17	10
313	200	40	17	10
297	200	40	17	10
281	200	40	17	10
234	200	40	17	10
406	200	40	17	10
328	200	40	17	10
485	200	40	18	11
391	200	40	18	11
390	200	40	18	11
375	200	40	18	11
359	200	40	18	11
344	200	40	18	11
328	200	40	18	11
297	200	40	18	11
281	200	40	18	11
266	200	40	18	11
235	200	40	18	11
469	200	40	18	11
531	200	40	19	11
469	200	40	19	11
438	200	40	19	11
391	200	40	19	11
375	200	40	19	11
375	200	40	19	11
344	200	40	19	11
312	200	40	19	11
297	200	40	19	11
281	200	40	19	11
265	200	40	19	11
391	200	40	19	11
531	200	40	20	12
484	200	40	20	12
437	200	40	20	12
390	200	40	20	12
359	200	40	20	12
344	200	40	20	12
343	200	40	20	12
328	200	40	20	12
313	200	40	20	12
297	200	40	20	12
265	200	40	20	12
219	200	40	20	12
484	200	40	21	10
469	200	40	21	10
375	200	40	21	10
360	200	40	21	10
328	200	40	21	10
328	200	40	21	10
297	200	40	21	10
281	200	40	21	10
250	200	40	21	10
250	200	40	21	10
391	200	40	21	10
360	200	40	21	10
516	200	40	22	8
469	200	40	22	8
437	200	40	22	8
375	200	40	22	8
375	200	40	22	8
328	200	40	22	8
312	200	40	22	8
281	200	40	22	8
359	200	40	22	8
328	200	40	22	8
282	200	40	22	8
234	200	40	22	8
484	200	40	23	10
484	200	40	23	10
422	200	40	23	10
406	200	40	23	10
375	200	40	23	10
344	200	40	23	10
344	200	40	23	10
329	200	40	23	10
297	200	40	23	10
281	200	40	23	10
282	200	40	23	10
250	200	40	23	10
500	200	40	24	10
454	200	40	24	10
407	200	40	24	10
359	200	40	24	10
328	200	40	24	10
313	200	40	24	10
297	200	40	24	10
265	200	40	24	10
265	200	40	24	10
219	200	40	24	10
344	200	40	24	10
265	200	40	24	10
515	200	40	25	11
453	200	40	25	11
407	200	40	25	11
406	200	40	25	11
390	200	40	25	11
360	200	40	25	11
359	200	40	25	11
297	200	40	25	11
281	200	40	25	11
250	200	40	25	11
234	200	40	25	11
343	200	40	25	11
500	200	40	26	8
422	200	40	26	8
375	200	40	26	8
359	200	40	26	8
359	200	40	26	8
328	200	40	26	8
266	200	40	26	8
235	200	40	26	8
453	200	40	26	8
360	200	40	26	8
359	200	40	26	8
266	200	40	26	8
485	200	40	27	10
438	200	40	27	10
406	200	40	27	10
391	200	40	27	10
375	200	40	27	10
375	200	40	27	10
329	200	40	27	10
313	200	40	27	10
281	200	40	27	10
219	200	40	27	10
375	200	40	27	10
281	200	40	27	10
500	200	40	28	10
484	200	40	28	10
390	200	40	28	10
344	200	40	28	10
344	200	40	28	10
328	200	40	28	10
328	200	40	28	10
281	200	40	28	10
250	200	40	28	10
234	200	40	28	10
328	200	40	28	10
297	200	40	28	10
484	200	40	29	9
390	200	40	29	9
359	200	40	29	9
359	200	40	29	9
359	200	40	29	9
312	200	40	29	9
281	200	40	29	9
250	200	40	29	9
219	200	40	29	9
500	200	40	29	9
407	200	40	29	9
375	200	40	29	9
500	200	40	30	11
453	200	40	30	11
391	200	40	30	11
390	200	40	30	11
344	200	40	30	11
328	200	40	30	11
313	200	40	30	11
297	200	40	30	11
282	200	40	30	11
266	200	40	30	11
234	200	40	30	11
344	200	40	30	11
750	300	10	2	3
375	300	10	2	3
344	300	10	2	3
672	300	10	2	3
656	300	10	2	3
656	300	10	2	3
578	300	10	2	3
406	300	10	2	3
406	300	10	2	3
375	300	10	2	3
360	300	10	2	3
360	300	10	2	3
875	300	10	3	6
640	300	10	3	6
609	300	10	3	6
563	300	10	3	6
516	300	10	3	6
312	300	10	3	6
437	300	10	3	6
391	300	10	3	6
391	300	10	3	6
390	300	10	3	6
375	300	10	3	6
375	300	10	3	6
688	300	10	4	5
625	300	10	4	5
391	300	10	4	5
359	300	10	4	5
329	300	10	4	5
765	300	10	4	5
516	300	10	4	5
515	300	10	4	5
469	300	10	4	5
375	300	10	4	5
313	300	10	4	5
297	300	10	4	5
703	300	10	5	5
703	300	10	5	5
594	300	10	5	5
422	300	10	5	5
375	300	10	5	5
797	300	10	5	5
516	300	10	5	5
500	300	10	5	5
406	300	10	5	5
359	300	10	5	5
312	300	10	5	5
297	300	10	5	5
875	300	10	6	1
609	300	10	6	1
594	300	10	6	1
563	300	10	6	1
453	300	10	6	1
453	300	10	6	1
437	300	10	6	1
422	300	10	6	1
328	300	10	6	1
328	300	10	6	1
313	300	10	6	1
282	300	10	6	1
593	300	10	7	2
484	300	10	7	2
875	300	10	7	2
610	300	10	7	2
594	300	10	7	2
500	300	10	7	2
391	300	10	7	2
391	300	10	7	2
375	300	10	7	2
328	300	10	7	2
328	300	10	7	2
296	300	10	7	2
390	300	10	8	1
875	300	10	8	1
609	300	10	8	1
563	300	10	8	1
562	300	10	8	1
484	300	10	8	1
454	300	10	8	1
359	300	10	8	1
328	300	10	8	1
328	300	10	8	1
313	300	10	8	1
250	300	10	8	1
781	300	10	9	4
500	300	10	9	4
391	300	10	9	4
360	300	10	9	4
625	300	10	9	4
594	300	10	9	4
578	300	10	9	4
484	300	10	9	4
375	300	10	9	4
344	300	10	9	4
328	300	10	9	4
297	300	10	9	4
594	300	10	10	3
313	300	10	10	3
296	300	10	10	3
860	300	10	10	3
625	300	10	10	3
515	300	10	10	3
500	300	10	10	3
391	300	10	10	3
375	300	10	10	3
344	300	10	10	3
313	300	10	10	3
281	300	10	10	3
687	300	10	11	5
578	300	10	11	5
421	300	10	11	5
390	300	10	11	5
313	300	10	11	5
671	300	10	11	5
579	300	10	11	5
469	300	10	11	5
359	300	10	11	5
328	300	10	11	5
313	300	10	11	5
312	300	10	11	5
515	300	10	12	2
297	300	10	12	2
641	300	10	12	2
625	300	10	12	2
563	300	10	12	2
453	300	10	12	2
422	300	10	12	2
375	300	10	12	2
375	300	10	12	2
343	300	10	12	2
313	300	10	12	2
312	300	10	12	2
641	300	10	13	2
469	300	10	13	2
735	300	10	13	2
656	300	10	13	2
563	300	10	13	2
500	300	10	13	2
438	300	10	13	2
406	300	10	13	2
375	300	10	13	2
344	300	10	13	2
344	300	10	13	2
313	300	10	13	2
547	300	10	14	2
328	300	10	14	2
750	300	10	14	2
687	300	10	14	2
625	300	10	14	2
531	300	10	14	2
437	300	10	14	2
437	300	10	14	2
329	300	10	14	2
328	300	10	14	2
281	300	10	14	2
281	300	10	14	2
438	300	10	15	3
391	300	10	15	3
344	300	10	15	3
703	300	10	15	3
609	300	10	15	3
609	300	10	15	3
500	300	10	15	3
469	300	10	15	3
406	300	10	15	3
344	300	10	15	3
328	300	10	15	3
312	300	10	15	3
766	300	10	16	3
578	300	10	16	3
484	300	10	16	3
625	300	10	16	3
453	300	10	16	3
406	300	10	16	3
375	300	10	16	3
359	300	10	16	3
344	300	10	16	3
313	300	10	16	3
312	300	10	16	3
282	300	10	16	3
719	300	10	17	5
625	300	10	17	5
375	300	10	17	5
375	300	10	17	5
375	300	10	17	5
625	300	10	17	5
563	300	10	17	5
469	300	10	17	5
438	300	10	17	5
328	300	10	17	5
312	300	10	17	5
312	300	10	17	5
563	300	10	18	3
516	300	10	18	3
359	300	10	18	3
703	300	10	18	3
609	300	10	18	3
469	300	10	18	3
421	300	10	18	3
359	300	10	18	3
344	300	10	18	3
313	300	10	18	3
297	300	10	18	3
266	300	10	18	3
765	300	10	19	3
640	300	10	19	3
375	300	10	19	3
625	300	10	19	3
594	300	10	19	3
500	300	10	19	3
454	300	10	19	3
359	300	10	19	3
344	300	10	19	3
297	300	10	19	3
281	300	10	19	3
281	300	10	19	3
766	300	10	20	2
610	300	10	20	2
625	300	10	20	2
515	300	10	20	2
453	300	10	20	2
453	300	10	20	2
360	300	10	20	2
359	300	10	20	2
328	300	10	20	2
297	300	10	20	2
297	300	10	20	2
281	300	10	20	2
766	300	10	21	4
609	300	10	21	4
547	300	10	21	4
500	300	10	21	4
547	300	10	21	4
468	300	10	21	4
390	300	10	21	4
375	300	10	21	4
360	300	10	21	4
297	300	10	21	4
282	300	10	21	4
281	300	10	21	4
687	300	10	22	4
516	300	10	22	4
422	300	10	22	4
312	300	10	22	4
625	300	10	22	4
625	300	10	22	4
469	300	10	22	4
344	300	10	22	4
329	300	10	22	4
313	300	10	22	4
297	300	10	22	4
281	300	10	22	4
734	300	10	23	3
485	300	10	23	3
343	300	10	23	3
594	300	10	23	3
562	300	10	23	3
515	300	10	23	3
468	300	10	23	3
437	300	10	23	3
328	300	10	23	3
328	300	10	23	3
312	300	10	23	3
265	300	10	23	3
422	300	10	24	1
704	300	10	24	1
579	300	10	24	1
562	300	10	24	1
532	300	10	24	1
437	300	10	24	1
375	300	10	24	1
359	300	10	24	1
313	300	10	24	1
282	300	10	24	1
281	300	10	24	1
266	300	10	24	1
625	300	10	25	5
500	300	10	25	5
484	300	10	25	5
407	300	10	25	5
406	300	10	25	5
765	300	10	25	5
610	300	10	25	5
453	300	10	25	5
344	300	10	25	5
297	300	10	25	5
297	300	10	25	5
281	300	10	25	5
359	300	10	26	2
344	300	10	26	2
719	300	10	26	2
656	300	10	26	2
562	300	10	26	2
516	300	10	26	2
484	300	10	26	2
453	300	10	26	2
312	300	10	26	2
297	300	10	26	2
297	300	10	26	2
281	300	10	26	2
531	300	10	27	4
500	300	10	27	4
469	300	10	27	4
359	300	10	27	4
750	300	10	27	4
578	300	10	27	4
562	300	10	27	4
359	300	10	27	4
344	300	10	27	4
313	300	10	27	4
297	300	10	27	4
297	300	10	27	4
485	300	10	28	3
313	300	10	28	3
250	300	10	28	3
672	300	10	28	3
594	300	10	28	3
563	300	10	28	3
453	300	10	28	3
406	300	10	28	3
344	300	10	28	3
328	300	10	28	3
297	300	10	28	3
281	300	10	28	3
609	300	10	29	2
360	300	10	29	2
734	300	10	29	2
609	300	10	29	2
547	300	10	29	2
469	300	10	29	2
438	300	10	29	2
406	300	10	29	2
375	300	10	29	2
312	300	10	29	2
297	300	10	29	2
266	300	10	29	2
766	300	10	30	3
359	300	10	30	3
266	300	10	30	3
625	300	10	30	3
563	300	10	30	3
515	300	10	30	3
484	300	10	30	3
406	300	10	30	3
406	300	10	30	3
360	300	10	30	3
297	300	10	30	3
281	300	10	30	3
610	300	20	2	5
406	300	20	2	5
375	300	20	2	5
359	300	20	2	5
359	300	20	2	5
563	300	20	2	5
563	300	20	2	5
563	300	20	2	5
421	300	20	2	5
375	300	20	2	5
359	300	20	2	5
344	300	20	2	5
1203	300	20	3	9
828	300	20	3	9
515	300	20	3	9
500	300	20	3	9
437	300	20	3	9
406	300	20	3	9
391	300	20	3	9
375	300	20	3	9
360	300	20	3	9
750	300	20	3	9
469	300	20	3	9
313	300	20	3	9
671	300	20	4	7
500	300	20	4	7
469	300	20	4	7
375	300	20	4	7
360	300	20	4	7
359	300	20	4	7
312	300	20	4	7
547	300	20	4	7
532	300	20	4	7
453	300	20	4	7
453	300	20	4	7
344	300	20	4	7
547	300	20	5	5
515	300	20	5	5
406	300	20	5	5
329	300	20	5	5
328	300	20	5	5
704	300	20	5	5
687	300	20	5	5
656	300	20	5	5
500	300	20	5	5
407	300	20	5	5
328	300	20	5	5
328	300	20	5	5
625	300	20	6	6
578	300	20	6	6
422	300	20	6	6
359	300	20	6	6
344	300	20	6	6
328	300	20	6	6
1016	300	20	6	6
485	300	20	6	6
469	300	20	6	6
437	300	20	6	6
359	300	20	6	6
344	300	20	6	6
703	300	20	7	6
515	300	20	7	6
500	300	20	7	6
485	300	20	7	6
359	300	20	7	6
328	300	20	7	6
687	300	20	7	6
438	300	20	7	6
390	300	20	7	6
375	300	20	7	6
359	300	20	7	6
297	300	20	7	6
610	300	20	8	5
484	300	20	8	5
468	300	20	8	5
453	300	20	8	5
296	300	20	8	5
594	300	20	8	5
453	300	20	8	5
375	300	20	8	5
360	300	20	8	5
344	300	20	8	5
344	300	20	8	5
329	300	20	8	5
1469	300	20	9	5
485	300	20	9	5
407	300	20	9	5
343	300	20	9	5
328	300	20	9	5
703	300	20	9	5
656	300	20	9	5
516	300	20	9	5
500	300	20	9	5
359	300	20	9	5
359	300	20	9	5
282	300	20	9	5
610	300	20	10	8
609	300	20	10	8
562	300	20	10	8
500	300	20	10	8
328	300	20	10	8
312	300	20	10	8
297	300	20	10	8
281	300	20	10	8
437	300	20	10	8
406	300	20	10	8
360	300	20	10	8
359	300	20	10	8
640	300	20	11	6
578	300	20	11	6
500	300	20	11	6
454	300	20	11	6
422	300	20	11	6
313	300	20	11	6
688	300	20	11	6
391	300	20	11	6
390	300	20	11	6
329	300	20	11	6
281	300	20	11	6
265	300	20	11	6
593	300	20	12	7
578	300	20	12	7
485	300	20	12	7
406	300	20	12	7
359	300	20	12	7
297	300	20	12	7
282	300	20	12	7
500	300	20	12	7
438	300	20	12	7
344	300	20	12	7
343	300	20	12	7
343	300	20	12	7
579	300	20	13	5
484	300	20	13	5
484	300	20	13	5
484	300	20	13	5
422	300	20	13	5
594	300	20	13	5
406	300	20	13	5
344	300	20	13	5
344	300	20	13	5
328	300	20	13	5
297	300	20	13	5
234	300	20	13	5
641	300	20	14	4
531	300	20	14	4
359	300	20	14	4
297	300	20	14	4
593	300	20	14	4
500	300	20	14	4
469	300	20	14	4
391	300	20	14	4
375	300	20	14	4
359	300	20	14	4
328	300	20	14	4
297	300	20	14	4
625	300	20	15	7
516	300	20	15	7
453	300	20	15	7
438	300	20	15	7
375	300	20	15	7
329	300	20	15	7
328	300	20	15	7
703	300	20	15	7
469	300	20	15	7
329	300	20	15	7
297	300	20	15	7
266	300	20	15	7
625	300	20	16	3
453	300	20	16	3
437	300	20	16	3
563	300	20	16	3
485	300	20	16	3
453	300	20	16	3
375	300	20	16	3
343	300	20	16	3
313	300	20	16	3
296	300	20	16	3
281	300	20	16	3
234	300	20	16	3
578	300	20	17	4
500	300	20	17	4
500	300	20	17	4
344	300	20	17	4
656	300	20	17	4
484	300	20	17	4
453	300	20	17	4
407	300	20	17	4
406	300	20	17	4
329	300	20	17	4
281	300	20	17	4
266	300	20	17	4
578	300	20	18	7
578	300	20	18	7
500	300	20	18	7
454	300	20	18	7
453	300	20	18	7
313	300	20	18	7
312	300	20	18	7
469	300	20	18	7
391	300	20	18	7
328	300	20	18	7
328	300	20	18	7
265	300	20	18	7
610	300	20	19	5
484	300	20	19	5
468	300	20	19	5
437	300	20	19	5
390	300	20	19	5
594	300	20	19	5
375	300	20	19	5
343	300	20	19	5
328	300	20	19	5
328	300	20	19	5
312	300	20	19	5
297	300	20	19	5
375	300	20	20	1
640	300	20	20	1
578	300	20	20	1
500	300	20	20	1
485	300	20	20	1
485	300	20	20	1
406	300	20	20	1
329	300	20	20	1
328	300	20	20	1
297	300	20	20	1
281	300	20	20	1
250	300	20	20	1
641	300	20	21	5
578	300	20	21	5
484	300	20	21	5
422	300	20	21	5
375	300	20	21	5
515	300	20	21	5
469	300	20	21	5
359	300	20	21	5
328	300	20	21	5
328	300	20	21	5
297	300	20	21	5
219	300	20	21	5
593	300	20	22	6
453	300	20	22	6
438	300	20	22	6
375	300	20	22	6
359	300	20	22	6
313	300	20	22	6
578	300	20	22	6
453	300	20	22	6
437	300	20	22	6
359	300	20	22	6
282	300	20	22	6
250	300	20	22	6
672	300	20	23	6
641	300	20	23	6
578	300	20	23	6
484	300	20	23	6
469	300	20	23	6
328	300	20	23	6
469	300	20	23	6
375	300	20	23	6
329	300	20	23	6
328	300	20	23	6
312	300	20	23	6
281	300	20	23	6
594	300	20	24	5
469	300	20	24	5
469	300	20	24	5
375	300	20	24	5
329	300	20	24	5
656	300	20	24	5
438	300	20	24	5
391	300	20	24	5
328	300	20	24	5
312	300	20	24	5
266	300	20	24	5
250	300	20	24	5
610	300	20	25	6
500	300	20	25	6
484	300	20	25	6
469	300	20	25	6
375	300	20	25	6
266	300	20	25	6
672	300	20	25	6
422	300	20	25	6
375	300	20	25	6
344	300	20	25	6
312	300	20	25	6
265	300	20	25	6
609	300	20	26	5
531	300	20	26	5
469	300	20	26	5
469	300	20	26	5
344	300	20	26	5
469	300	20	26	5
391	300	20	26	5
375	300	20	26	5
313	300	20	26	5
313	300	20	26	5
312	300	20	26	5
250	300	20	26	5
687	300	20	27	9
641	300	20	27	9
515	300	20	27	9
500	300	20	27	9
453	300	20	27	9
453	300	20	27	9
391	300	20	27	9
375	300	20	27	9
297	300	20	27	9
375	300	20	27	9
343	300	20	27	9
265	300	20	27	9
609	300	20	28	7
547	300	20	28	7
484	300	20	28	7
391	300	20	28	7
375	300	20	28	7
297	300	20	28	7
266	300	20	28	7
484	300	20	28	7
375	300	20	28	7
375	300	20	28	7
359	300	20	28	7
281	300	20	28	7
610	300	20	29	4
485	300	20	29	4
484	300	20	29	4
313	300	20	29	4
625	300	20	29	4
547	300	20	29	4
422	300	20	29	4
375	300	20	29	4
359	300	20	29	4
344	300	20	29	4
297	300	20	29	4
281	300	20	29	4
562	300	20	30	7
516	300	20	30	7
484	300	20	30	7
469	300	20	30	7
407	300	20	30	7
390	300	20	30	7
297	300	20	30	7
453	300	20	30	7
343	300	20	30	7
328	300	20	30	7
281	300	20	30	7
235	300	20	30	7
688	300	40	2	10
500	300	40	2	10
500	300	40	2	10
437	300	40	2	10
437	300	40	2	10
422	300	40	2	10
375	300	40	2	10
344	300	40	2	10
313	300	40	2	10
281	300	40	2	10
593	300	40	2	10
500	300	40	2	10
687	300	40	3	12
625	300	40	3	12
500	300	40	3	12
484	300	40	3	12
484	300	40	3	12
469	300	40	3	12
406	300	40	3	12
391	300	40	3	12
390	300	40	3	12
344	300	40	3	12
297	300	40	3	12
296	300	40	3	12
688	300	40	4	10
579	300	40	4	10
500	300	40	4	10
453	300	40	4	10
453	300	40	4	10
406	300	40	4	10
375	300	40	4	10
375	300	40	4	10
344	300	40	4	10
328	300	40	4	10
406	300	40	4	10
328	300	40	4	10
625	300	40	5	12
562	300	40	5	12
500	300	40	5	12
453	300	40	5	12
438	300	40	5	12
438	300	40	5	12
422	300	40	5	12
422	300	40	5	12
406	300	40	5	12
344	300	40	5	12
328	300	40	5	12
312	300	40	5	12
531	300	40	6	7
500	300	40	6	7
500	300	40	6	7
422	300	40	6	7
422	300	40	6	7
406	300	40	6	7
328	300	40	6	7
484	300	40	6	7
375	300	40	6	7
375	300	40	6	7
313	300	40	6	7
281	300	40	6	7
703	300	40	7	9
532	300	40	7	9
516	300	40	7	9
438	300	40	7	9
438	300	40	7	9
438	300	40	7	9
438	300	40	7	9
422	300	40	7	9
390	300	40	7	9
328	300	40	7	9
313	300	40	7	9
282	300	40	7	9
563	300	40	8	10
531	300	40	8	10
500	300	40	8	10
422	300	40	8	10
407	300	40	8	10
390	300	40	8	10
359	300	40	8	10
281	300	40	8	10
266	300	40	8	10
250	300	40	8	10
437	300	40	8	10
359	300	40	8	10
640	300	40	9	10
562	300	40	9	10
500	300	40	9	10
453	300	40	9	10
453	300	40	9	10
453	300	40	9	10
422	300	40	9	10
406	300	40	9	10
391	300	40	9	10
297	300	40	9	10
297	300	40	9	10
296	300	40	9	10
594	300	40	10	10
532	300	40	10	10
515	300	40	10	10
437	300	40	10	10
391	300	40	10	10
391	300	40	10	10
390	300	40	10	10
375	300	40	10	10
282	300	40	10	10
281	300	40	10	10
546	300	40	10	10
515	300	40	10	10
562	300	40	11	9
547	300	40	11	9
453	300	40	11	9
453	300	40	11	9
422	300	40	11	9
406	300	40	11	9
391	300	40	11	9
297	300	40	11	9
281	300	40	11	9
469	300	40	11	9
391	300	40	11	9
313	300	40	11	9
578	300	40	12	10
531	300	40	12	10
500	300	40	12	10
453	300	40	12	10
438	300	40	12	10
406	300	40	12	10
406	300	40	12	10
375	300	40	12	10
375	300	40	12	10
266	300	40	12	10
1016	300	40	12	10
312	300	40	12	10
578	300	40	13	9
500	300	40	13	9
484	300	40	13	9
453	300	40	13	9
453	300	40	13	9
438	300	40	13	9
422	300	40	13	9
422	300	40	13	9
281	300	40	13	9
390	300	40	13	9
359	300	40	13	9
297	300	40	13	9
531	300	40	14	12
516	300	40	14	12
485	300	40	14	12
453	300	40	14	12
437	300	40	14	12
422	300	40	14	12
407	300	40	14	12
391	300	40	14	12
344	300	40	14	12
312	300	40	14	12
282	300	40	14	12
281	300	40	14	12
563	300	40	15	11
500	300	40	15	11
484	300	40	15	11
453	300	40	15	11
453	300	40	15	11
438	300	40	15	11
421	300	40	15	11
375	300	40	15	11
375	300	40	15	11
297	300	40	15	11
281	300	40	15	11
250	300	40	15	11
516	300	40	16	11
515	300	40	16	11
468	300	40	16	11
438	300	40	16	11
406	300	40	16	11
406	300	40	16	11
391	300	40	16	11
375	300	40	16	11
313	300	40	16	11
297	300	40	16	11
250	300	40	16	11
453	300	40	16	11
594	300	40	17	11
563	300	40	17	11
516	300	40	17	11
500	300	40	17	11
437	300	40	17	11
422	300	40	17	11
406	300	40	17	11
406	300	40	17	11
390	300	40	17	11
328	300	40	17	11
297	300	40	17	11
250	300	40	17	11
547	300	40	18	12
500	300	40	18	12
485	300	40	18	12
422	300	40	18	12
422	300	40	18	12
422	300	40	18	12
407	300	40	18	12
375	300	40	18	12
360	300	40	18	12
328	300	40	18	12
312	300	40	18	12
250	300	40	18	12
563	300	40	19	12
515	300	40	19	12
515	300	40	19	12
469	300	40	19	12
438	300	40	19	12
437	300	40	19	12
422	300	40	19	12
406	300	40	19	12
390	300	40	19	12
313	300	40	19	12
266	300	40	19	12
234	300	40	19	12
578	300	40	20	9
500	300	40	20	9
500	300	40	20	9
406	300	40	20	9
391	300	40	20	9
375	300	40	20	9
375	300	40	20	9
281	300	40	20	9
266	300	40	20	9
422	300	40	20	9
406	300	40	20	9
328	300	40	20	9
516	300	40	21	12
515	300	40	21	12
500	300	40	21	12
453	300	40	21	12
438	300	40	21	12
422	300	40	21	12
422	300	40	21	12
390	300	40	21	12
375	300	40	21	12
297	300	40	21	12
266	300	40	21	12
265	300	40	21	12
578	300	40	22	10
531	300	40	22	10
453	300	40	22	10
437	300	40	22	10
422	300	40	22	10
375	300	40	22	10
359	300	40	22	10
328	300	40	22	10
281	300	40	22	10
250	300	40	22	10
485	300	40	22	10
391	300	40	22	10
704	300	40	23	8
500	300	40	23	8
469	300	40	23	8
454	300	40	23	8
438	300	40	23	8
406	300	40	23	8
391	300	40	23	8
390	300	40	23	8
453	300	40	23	8
328	300	40	23	8
281	300	40	23	8
266	300	40	23	8
640	300	40	24	12
516	300	40	24	12
500	300	40	24	12
438	300	40	24	12
422	300	40	24	12
406	300	40	24	12
391	300	40	24	12
391	300	40	24	12
375	300	40	24	12
360	300	40	24	12
281	300	40	24	12
250	300	40	24	12
547	300	40	25	11
515	300	40	25	11
468	300	40	25	11
453	300	40	25	11
437	300	40	25	11
406	300	40	25	11
406	300	40	25	11
390	300	40	25	11
312	300	40	25	11
265	300	40	25	11
250	300	40	25	11
359	300	40	25	11
609	300	40	26	12
500	300	40	26	12
453	300	40	26	12
438	300	40	26	12
422	300	40	26	12
407	300	40	26	12
375	300	40	26	12
375	300	40	26	12
375	300	40	26	12
313	300	40	26	12
266	300	40	26	12
235	300	40	26	12
579	300	40	27	11
516	300	40	27	11
469	300	40	27	11
437	300	40	27	11
437	300	40	27	11
437	300	40	27	11
390	300	40	27	11
375	300	40	27	11
296	300	40	27	11
281	300	40	27	11
250	300	40	27	11
407	300	40	27	11
578	300	40	28	11
500	300	40	28	11
453	300	40	28	11
422	300	40	28	11
422	300	40	28	11
375	300	40	28	11
375	300	40	28	11
360	300	40	28	11
359	300	40	28	11
266	300	40	28	11
265	300	40	28	11
297	300	40	28	11
562	300	40	29	9
515	300	40	29	9
453	300	40	29	9
406	300	40	29	9
391	300	40	29	9
390	300	40	29	9
375	300	40	29	9
313	300	40	29	9
281	300	40	29	9
438	300	40	29	9
375	300	40	29	9
266	300	40	29	9
641	300	40	30	10
532	300	40	30	10
